,Gender,Age,Driving_License,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age30,Region_Code_low,Region_Code_low mid,Region_Code_mid,Region_Code_unknown,Region_Code_very low,pred,real,TP,TN,FP,FN
362824,1,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
259889,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
213623,0,3.871201010907891,1,1,1,0,0.11484879374787632,1,0,1,0,0,0,0,0,0,1,0,0
244856,1,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
361430,0,3.58351893845611,1,0,1,0,0.20402629973564698,1,0,1,0,0,0,0,1,0,0,0,1
327998,0,3.1354942159291497,1,0,0,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
14922,0,3.828641396489095,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
159705,1,4.07753744390572,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
9767,0,3.5553480614894135,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
32338,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
360920,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
94821,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
341993,1,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
307239,1,3.7376696182833684,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
120598,0,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
88156,1,3.258096538021482,1,0,1,1,0.20402629973564698,0,0,0,1,0,0,1,0,0,0,1,0
347000,0,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
5566,1,3.871201010907891,1,1,1,0,0.20402629973564698,1,1,0,0,0,0,0,0,0,1,0,0
83776,0,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
2601,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
259274,1,3.8501476017100584,1,1,1,1,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
149767,1,3.1780538303479458,1,0,0,1,0.027145643693107933,0,0,0,1,0,0,1,1,1,0,0,0
345736,0,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
335221,1,3.295836866004329,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
331761,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
37731,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
139214,1,3.295836866004329,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
33052,1,4.04305126783455,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
331948,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
297400,0,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,0,0,1,0,1,1,1,0,0,0
251393,1,3.258096538021482,1,0,0,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
283409,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
200377,1,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
149093,1,3.9889840465642745,1,0,2,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
132769,0,3.295836866004329,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
298266,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
1094,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
93446,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
145654,0,4.290459441148391,1,1,1,0,0.11484879374787632,1,0,0,1,0,0,0,0,0,1,0,0
1544,1,3.044522437723423,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
38410,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
92248,0,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
302612,0,4.127134385045092,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
26877,0,3.295836866004329,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
120039,1,3.4965075614664802,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
298243,1,3.4011973816621555,1,0,1,1,0.20402629973564698,0,0,0,1,0,0,1,1,1,0,0,0
264134,1,4.23410650459726,1,0,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
99784,0,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
250416,1,3.5553480614894135,1,0,1,1,0.027145643693107933,1,0,1,0,0,0,1,1,1,0,0,0
60951,1,4.382026634673881,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,0,1,0,0,0,1
41997,0,3.4339872044851463,1,0,0,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
282363,0,4.0943445622221,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
314641,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
375858,1,3.6888794541139363,1,1,1,1,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
367144,0,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
357345,1,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
341778,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
51789,1,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
267039,0,4.30406509320417,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,0,1,0,0,0,1
40436,0,3.1780538303479458,1,0,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
231226,1,3.332204510175204,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
5346,0,3.9318256327243257,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
298661,0,3.58351893845611,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
263100,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
291182,0,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,1,1,0,0,0
380947,0,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
59163,1,4.290459441148391,1,1,1,1,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
206194,0,4.0943445622221,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
68087,0,3.4965075614664802,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
40357,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
112669,1,4.127134385045092,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
232697,0,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
23115,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
87872,1,3.332204510175204,1,0,1,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
232054,0,3.4657359027997265,1,1,0,0,0.027145643693107933,1,0,1,0,0,0,0,0,0,1,0,0
67428,0,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
287093,1,3.912023005428146,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
196542,1,3.4965075614664802,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
23341,0,3.828641396489095,1,0,2,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
48178,1,3.871201010907891,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
13139,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
259537,1,3.332204510175204,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,0,0,0,1,0
41622,0,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
318418,1,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
249700,0,4.204692619390966,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
13073,0,3.1354942159291497,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,0,0,0,1,0
137762,0,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
324172,0,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
238907,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,1,1,0,0,0
312192,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
68566,0,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
144702,0,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
193577,1,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
237513,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
297240,0,4.0943445622221,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
285997,1,3.1780538303479458,1,0,0,1,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
150507,0,4.23410650459726,1,1,1,0,0.11484879374787632,1,1,0,0,0,0,0,0,0,1,0,0
215359,0,3.58351893845611,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
220587,1,3.5553480614894135,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
195379,1,3.5553480614894135,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
2711,1,3.871201010907891,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
214766,1,3.6109179126442243,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
80342,0,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,1,1,0,0,0
111575,0,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
87018,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
55693,1,3.332204510175204,1,0,1,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
346532,1,3.4965075614664802,1,1,0,0,0.027145643693107933,1,0,1,0,0,0,0,0,0,1,0,0
30515,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
86055,0,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
250756,1,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
336830,1,3.9512437185814275,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
42686,1,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
199067,1,3.367295829986474,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
308109,0,4.007333185232471,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
301565,0,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
235277,1,3.58351893845611,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
310751,0,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
174602,1,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
365533,1,3.4339872044851463,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
254468,1,4.110873864173311,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
373613,1,3.4965075614664802,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
49517,1,3.1354942159291497,1,0,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
317345,0,4.060443010546419,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,0,0,0,1,0
12781,0,4.343805421853684,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
68446,0,3.2188758248682006,1,0,0,1,0.027145643693107933,0,0,0,1,0,0,1,0,0,0,1,0
276212,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
92543,1,3.6635616461296463,1,0,1,0,0.20402629973564698,1,0,1,0,0,0,0,1,0,0,0,1
209958,1,4.127134385045092,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
171064,0,4.060443010546419,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
185743,1,3.970291913552122,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
13399,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
350670,1,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,0,0,0,1,0
355076,0,3.258096538021482,1,0,0,0,0.027145643693107933,0,0,1,0,0,0,0,1,0,0,0,1
129342,0,3.1780538303479458,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
145963,1,4.143134726391533,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
241324,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
246816,1,3.044522437723423,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
267041,0,4.02535169073515,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
168732,1,4.060443010546419,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
60881,1,3.1780538303479458,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
268661,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
22779,1,3.4339872044851463,1,0,0,1,0.027145643693107933,1,0,1,0,0,0,1,1,1,0,0,0
336599,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
145126,1,3.044522437723423,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
324155,0,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,0,0,0,1,0
239411,0,3.970291913552122,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
79555,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
366537,0,3.871201010907891,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
91576,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
276565,0,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
259243,0,3.4339872044851463,1,0,0,1,0.027145643693107933,1,0,1,0,0,0,1,0,0,0,1,0
63240,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
69371,1,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
264412,0,3.4657359027997265,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
244295,1,3.970291913552122,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
199382,1,3.5553480614894135,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
356439,0,3.6888794541139363,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
316930,1,4.110873864173311,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
296366,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,1,1,0,0,0
363694,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
2116,0,3.367295829986474,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
220258,1,3.912023005428146,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
120202,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
79785,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
22334,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
1404,1,4.343805421853684,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
367943,1,3.7376696182833684,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
169377,1,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
50247,0,3.828641396489095,1,1,1,1,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
307868,0,3.58351893845611,1,1,1,0,0.027145643693107933,1,0,0,1,0,0,0,0,0,1,0,0
172090,1,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,0,1,0,0,0,1
29655,0,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
184844,1,3.5553480614894135,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
273606,0,4.127134385045092,1,1,1,0,0.11484879374787632,1,0,0,0,0,1,0,0,0,1,0,0
97417,1,3.6888794541139363,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
340617,1,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
330052,1,3.5263605246161616,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
111049,0,4.1588830833596715,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
168334,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
269008,1,4.007333185232471,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,0,0,0,1,0
94835,0,3.367295829986474,1,0,0,1,0.027145643693107933,0,1,0,0,0,0,1,0,0,0,1,0
280711,0,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
303675,0,3.6888794541139363,1,1,1,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
209733,0,4.143134726391533,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
84716,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
363841,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
223691,0,4.356708826689592,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
379230,1,4.1588830833596715,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
74814,1,3.7376696182833684,1,0,2,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
163935,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
119985,1,3.8066624897703196,1,0,2,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
7776,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
90729,0,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
333907,1,4.23410650459726,1,0,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
232825,1,4.007333185232471,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
300130,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
16706,0,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,1,1,0,0,0
145636,1,3.2188758248682006,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
198109,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
20843,1,3.091042453358316,1,0,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
45212,0,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
66039,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
222598,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
46370,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
165656,1,3.912023005428146,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
157947,1,4.127134385045092,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
237719,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
339208,0,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
214112,0,4.174387269895637,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
308918,1,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
199066,1,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
349282,1,4.127134385045092,1,1,1,1,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
374995,1,4.0943445622221,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
274313,1,3.5263605246161616,1,0,1,1,0.027145643693107933,1,0,0,0,0,1,1,1,1,0,0,0
196603,1,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
233350,0,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
2506,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
156296,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
367804,1,4.1588830833596715,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
183366,1,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
200345,1,4.189654742026425,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
332481,1,3.258096538021482,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
193002,0,3.332204510175204,1,0,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
149290,0,3.9889840465642745,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
338178,1,3.4011973816621555,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
211844,0,3.4339872044851463,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
326487,0,2.995732273553991,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
30439,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
187946,0,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
139726,0,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
58415,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,1,0,0,0,0,1,0,0
109505,0,3.8066624897703196,1,1,1,0,0.20402629973564698,1,1,0,0,0,0,0,0,0,1,0,0
32829,1,3.258096538021482,1,1,0,0,0.20402629973564698,0,0,1,0,0,0,0,0,0,1,0,0
24640,1,3.871201010907891,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
76760,1,3.5553480614894135,1,0,1,0,0.20402629973564698,1,0,0,0,0,1,0,1,0,0,0,1
262669,1,3.4965075614664802,1,1,1,1,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
216642,0,3.295836866004329,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,0,0,0,1,0
100215,0,4.219507705176107,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
250877,1,3.912023005428146,1,0,2,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
22814,0,3.367295829986474,1,0,0,1,0.027145643693107933,0,0,0,1,0,0,1,0,0,0,1,0
154959,1,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
251887,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
250059,0,3.2188758248682006,1,0,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
82483,1,3.332204510175204,1,0,1,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
249710,0,3.295836866004329,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,0,0,0,1,0
100213,1,3.1354942159291497,1,1,0,0,0.20402629973564698,0,0,1,0,0,0,0,0,0,1,0,0
131333,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
220574,1,4.219507705176107,1,1,1,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
335746,1,3.044522437723423,1,1,0,1,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
130172,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
373439,1,3.367295829986474,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
374148,0,3.044522437723423,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
269321,1,3.7376696182833684,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
167914,0,4.0943445622221,1,0,1,1,0.027145643693107933,1,0,1,0,0,0,1,0,0,0,1,0
